"Салон для взрослых Адам и Ева в Кировограде",,,,"+380 (50) 972-22-48"
"Мойдодыр, автомойка в Кропивницком",,,,"+380 (95) 723-63-69"
"Дорожная карта, магазин автозапчастей в Кропивницком",,,,"+380 (522) 27-15-11"
"Салон для взрослых Адам и Ева в Кировограде",,,,"+380 (50) 972-22-48"
"Мойка на АЗС УкрТатНафта",,,,
"Тонировка стекол  в Кропивницком",,,,"+380 (99) 502-15-68"
"Авто-няня, автомойка в Кропивницком",,,,"+380 (68) 181-28-28"
"Объявления Кропивницкого - OBYAVA.ua",,,,https://obyava.ua/ru/kropivnickiy
"Автогрузовые перевозки по Украине, в Россию, Крым, СНГ, Европа",,,,"+380 (99) 77-44-642"
"Автоателье, перетяжка салона  в Кропивницком",,,,"+380 (66) 241-62-54"
"Автомойка в Кропивницком",,,,"+380 (99) 3773243"
"Киевстар, домашний интернет В Кропивницком",,,,"+380 (96) 641-37-70"
"Шторм, интернет провайдер в Кропивницком",,,,"+380 (522) 30-10-10"
"Net Fox, сервисный центр, ремонт телефонов, планшетов, видеорегистраторов в Кропивницком",,,,"+380 (522) 22-66-39"
"Укртелеком, в Кропивницком",,,,"+380 (522) 35-00-35"
"NetFox, сервисный центр в Кропивницком",,,,"+380 (522) 22-66-39"
"HomeNet / Хоумнет, интернет провайдер в Кропивницком",,,,"+380 (99) 355-32-20"
"Элитнет, провайдер в Кропивницком",,,,"+380 (522) 27-06-27"
"Sila / Сила, высокоскоростной интернет провайдер в Кропивницком",,,,"+380 (522) 27-26-26"
"Укртелеком, в Кропивницком",,,,"+380 (522) 35-10-16"
"Империал, интернет сервис провайдер в Кропивницком ",,,,"+380 (522) 27-60-06"
"Интернет-магазин товаров женской гигиены MCUP.com.ua",,,,"+380 (97) 206 94 41"
"ВиноГрад, винный бутик в Кропивницком",,,,"+380 (50) 487-50-29"
"Виммельбухи. Детские развивающие книги-гляделки",,,,+380(97)206-94-41
"Магазин модной женской одежды больших размеров «ВОДЕЖДЕ»",,,,0665044929
"Виноград, винный бутик, магазин вин в Кропивницком",,,,"+380 (522) 24-26-72"
"Печать на холсте. Фото, коллажи, модульные картины. Студия Holstbox.com.ua Новинка",,,,+380(96)710-59-59
"Столичная ювелирная фабрика",,,,"+380 (80) 030-05-85"
"Гриль Эксперт - Гриль Барбекю",,,,"+38 (068) 058 39 03"
"4kid.store - Интернет магазин детских товаров и товаров для родителей",,,,+380(93)715-96-26
"Фотобуки от Mofy.Life в Украине. Онлайн-сервис создания инстабуков",,,,+380(98)080-96-86
"Юлия Чайковская, частный мастер парикмахер в Кропивницком",,,,"+380 (50) 928-49-94"
"Приватбанк  в Кропивницком",,,,"() 3700"
"ООО «Рондо-Контракт»организация ярмарок,выставок по Украине, в Кропивницком",,,,"+380 (50) 922-42-11"
"ТММ экспресс, служба доставки,курьерские услуги в Кропивницком",,,,"+380 (522) 30-87-25"
"Радиозавод в Кропивницком",,,,"+380 (522) 55-53-96"
"Укрэксимбанк   в Кропивницком",,,,"+380 (522) 35-85-53"
"ДК им. Компанийца",,,,
"Приватбанк  в Кропивницком",,,,"() 3700"
"Дельта-Банк в Кропивницком»",,,,"+380 (522) 36-66-01"
"Сайт 0522.ua Кропивницкий",,,,+380(66)735-04-01
ЕВРОДАХ ,,,,"+380 (522) 354 022"
"Марокко, студия декоративных штукатурок в Кропивницком",,,,"+380 (95) 839-17-01"
"Планета Крепежа",,,,"+380 (67) 5202416"
"Центр Буд-Монтаж в Кропивницком",,,,"+380 (50) 921-67-66"
"Лео Керамика - керамическая плитка, сантехника, двери, ламинат, люстры, обои",,,,leoceramika.com
«Домсервис77»,,,,"+380 (61) 270-55-77"
"""Салон светотехники """"Gallery light""""""",,,,"+380 () 35-00-53"
"ПРУШИНСЬКИ - региональный представитель в Кировограде",,,,"+380 (95) 550-60-30"
"Плиткин дом",,,,"+380 (522) 23-42-61"
"Автогрузовые перевозки по Украине, в Россию, Крым, СНГ, Европа",,,,"+380 (99) 77-44-642"
"Сервисная служба Домовой",,,,[email protected]
"Автогрузовые перевозки по Украине, в Россию, Крым, СНГ, Европа",,,,"+380 (99) 77-44-642"
"Французкие натяжные потолки, ремонт квартир  под ключ, ЗD полы в Кировограде",,,,"+380 (66) 970-77-79"
Руби-производство,,,,
"Ромкор, промышленная вентиляция и кондиционирование в Кропивницком",,,,"+380 (66) 416-48-48"
"Галерея світла/Галерея света, салон светотехники в Кропивницком",,,,"+380 (522) 35-00-53"
"Студия дизайна и строительства Олега Калыча- сайт Life-style.com.ua",,,,"+380 (97) 5528074"
"Ekofasad / Экофасад, утепление фасадов в Кропивницком",,,,+380(95)180-54-16
"Утепление Фасадов",,,,"+380 (66) 4961700"
"Mirror / Миррор, натяжные потолки и стены в Кировограде",,,,"+380 (66) 798-61-18"
"Лео Керамика - керамическая плитка, сантехника, двери, ламинат, люстры, обои",,,,leoceramika.com
"""Магазин """"Сантехника""""""",,,,"+380 (522) 32-04-53"
"Intek/Интек, ковка, металлоконструкции, изготовление, монтаж, в Кропивницком",,,,"+380 (50) 755-58-77"
Будтехносервис,,,,"+380 (522) 24-28-23"
"Династия, художественная ковка в Кропивницком",,,,"+380 (99) 442-06-47"
"Фаза База, окна, двери, жалюзи, оконная фирма в Кропивницком",,,,"+380 (66) 129-97-32"
"Гриль Эксперт - Гриль Барбекю",,,,"+38 (068) 058 39 03"
"Объявления Кропивницкого - OBYAVA.ua",,,,https://obyava.ua/ru/kropivnickiy
"Дом Папы Карло, интернет магазин мебели в Кропивницком",,,,"+380 (66) 609-87-80"
"Двери LAND",,,,"+380 (95) 898-62-55"
"""Партия """"Возрождения""""""",,,,"+380 (522) 35-20-00"
"""ПП """"Гражданская позиция""""""",,,,"+380 (522) 30-15-16"
"""Партия """"Демократический союз""""""",,,,"+380 (522) 22-66-04"
"Політична партія Сильна Україна",,,,"+380 (522) 30-10-76"
"Коммунистическая партия Украины",,,,"+380 (522) 32-11-25"
"""Всеукраинское обьединение """"Родина""""""",,,,"+380 (522) 24-06-35"
"""Партия """"Трудовая Украина""""""",,,,"+380 (522) 35-11-32"
"Народно-демократическая партия",,,,"+380 (522) 24-47-88"
"Демократическая партия Украины",,,,"+380 (522) 22-29-66"
"Партия Регионов",,,,"+380 (522) 24-19-20"
"Торговая Дистрибуционная Компания",,,,"(0522) 248518"
Викант,,,,"+380 (66) 888-55-59"
"Фейерверки, магазин в Кропивницком",,,,"+380 (50) 457-25-57"
"Национальная Компания Холода в Кировограде",,,,"+380 (522) 56-73-35"
"Первый оптовый рынок",,,,"+380 (522) 56-56-88"
alfa-center,,,,
Август,,,,"+380 (522) 55-59-31"
"Детский, женский, мужской трикотаж оптом и в розницу",,,,"+380 (67) 959-31-97"
"Оптовая база бытовой химии TAZO",,,,"(066) 483-68-67"
"Чп. Кармалит",,,,"+380 (50)  7455257"
"""Angel's Way"" - школа іноземних мов та розвитку дитини",,,,+380(95)586-12-00
"Автошкола ВСА в Кропивницком",,,,"+380 (522) 33-33-44"
"КГО учебно-курсовой комбинат",,,,"+380 (522) 55-72-21"
"КГОУККучебно-курсовой комбинат в Кропивницком",,,,"+380 (522) 55-72-21"
"Автошкола ""Аграрник""",,,,"(0522) 55-82-76"
"Автошкола ВСА",,,,"+380 (522) 33-33-44"
"АВТОШКОЛА ТСОУ (ДОСААФ)",,,,"+380 (522) 23-60-76"
"Тернопільський національний педагогічний університет імені Володимира Гнатюка (ТНПУ)",,,,+38(0352)53-39-58
"Кировоградский центр подготовки водителей",,,,"+380 (66)  444 03 43"
"Автошкола ТСОУ (ДОСААФ)  в Кропивницком",,,,"+380 (522) 24-19-06"
"ПП Сидоренко Тимур Вячеславович торг.оборуд.видеонабл.и сигнал.в Кропивницком",,,,"+380 (522) 240990"
"охранное агенство «Явир-2000» в Кропивницком",,,,"+380 (93) 355-34-55"
"ООО Ирлайн""в Кропивницком",,,,"+380 (522) 22-78-96"
"Управления полиции, охрана в Кропивницком",,,,"+380 (522) 33-15-08"
"Детективное Агентство в Кропивницком",,,,"+380 (99) 710-36-02"
"частная охранная фирма ЧП Витязь-Кировоград в Кропивницком",,,,"+380 (522) 30-10-20"
"ООО Оберіг-Єлисаветград""  пож.сигнализацияВ Кропивницком",,,,"+380 (522) 56-53-11"
"курьерские услуги Кировоградский обласной узел спецсвязи в Кропивницком",,,,"+380 (522) 24-45-26"
"Кентавр - М охрана и безопасность в Кропивницком",,,,"+380 (66) 626-15-06"
"Bezpeka / Безпека, магазин систем безопасности в Кропивницком",,,,+380(52)224-09-90
"Сервисная служба Домовой",,,,[email protected]
"Алло, магазин в Кропивницком",,,,"+380 (66) 4024366"
"Куб, магазин бытовой техники в Кропивницком",,,,"+380 (522) 22-86-06"
"Магазин «Мир Техники» в Кропивницком",,,,"+380 (522) 32-12-14"
"ЧП Бадица Спутниковое телевидение.жалюзи,отопление,кондиционирование в Кропивницком",,,,"+380 (66) 974-19-34"
"Фокстрот, магазин в Кропивницком",,,,
"Магазин бытовой техники ХЕЛП"" в Кропивницком",,,,
"Объявления Кропивницкого - OBYAVA.ua",,,,https://obyava.ua/ru/kropivnickiy
"Магазин Экселент"" в Кропивницком",,,,"+380 (522) 35-17-96"
"ЧП «Боярд» ремонт офисной техники в Кропивницком",,,,"+380 (522) 32-15-31"
"Завод модифицированных жиров",,,,"+380 (522) 35-71-00"
"""ВАТ """"Завод Автоштамп""""""",,,,"+380 (5235) 71-7-08"
Артемида,,,,"+380 (522) 35-86-00"
Колиймаш,,,,"+380 (522) 55-36-30"
"""ВАТ """"Олександрійський завод """"Поліграфтехніка""""""",,,,"+380 (5235) 23481"
"""ВАТ """"Віра-Сервіс""""""",,,,"+380 (5235) 70-0-34"
"""ДП """"Гайворонський тепловозоремонтний завод"""" """,,,,"+380 (5254) 21464"
"""ВАТ Завод """"Пуансон""""""",,,,"+380 (5233) 22-3-09"
"""ООО """"Агроспецсервис""""""",,,,"+380 (522) 22-26-42"
"""ООО """"СВС-ПЛЮС""""""",,,,"+380 (68) 9290353"
"Кофеман/Кавоман, магазин, кофе, чаи в Кропивницком",,,,"+380 (50) 561-35-00"
"Веселі карамелі / Весели карамели, карамельная мастерская в Кропивницком",,,,+380(95)472-17-50
"Султан, магазин, фильтры для воды, чаи, кофе в Кропивницком",,,,"+380 (522) 24-13-90"
"ТМ ""Петриківська - КАРАТ"" ООО ""Инфра-Сервис АКВА""",,,,"+380 (522) 27-02-64"
"Пiвденнi джерела, доставка воды в Кропивницком",,,,"+380 (522) 27-20-65"
"Закупка, прием металлолома в Кировограде и области",,,,"+380 (97) 949-18-00"
"Печать на холсте. Фото, коллажи, модульные картины. Студия Holstbox.com.ua Новинка",,,,+380(96)710-59-59
"Курсы кроя и шитья в Кропивницком",,,,"+380 (95) 807-96-88"
"Мошоринская, талая, структурированная вода,  доставка воды в Кропивницком",,,,"+380 (95-) 341-68-96"
"Стиль Т, ателье в Кропивницком",,,,"+380 (522) 27-47-47"
"КУБ,  цифровой фото-центр в Кропивницком",,,,"+380 (66) 945-52-49"
"Фотобуки от Mofy.Life в Украине. Онлайн-сервис создания инстабуков",,,,+380(98)080-96-86
"Автогрузовые перевозки по Украине, в Россию, Крым, СНГ, Европа",,,,"+380 (99) 77-44-642"
"Печать на холсте. Фото, коллажи, модульные картины. Студия Holstbox.com.ua Новинка",,,,+380(96)710-59-59
"Фотобуки от Mofy.Life в Украине. Онлайн-сервис создания инстабуков",,,,+380(98)080-96-86
"Галерея, рекламное агентство в Кропивницком",,,,"+380 (522) 24 74 25"
"Рио, рекламное агентство в Кировограде",,,,"+380 (99) 944-84-28"
"Матисс , рекламное агенство в Кропивницком",,,,"+380 (66) 430-31-37"
"Сайт 0522.ua Кропивницкий",,,,+380(66)735-04-01
"Укрреклама, реклама на бигбордах в Кропивницком",,,,"+380 (66) 090-98-45"
"Монолит-12, типография, сувенирная продукция, наружная реклама, рекламное агентство в Кропивницком",,,,"+380 (522) 32-30-45"
"Л-Арт, наружная, светодиодная реклама в Кропивницком",,,,"+380 (522) 27-00-60"
"Реклама на авто",,,,"+380 (522) 22-76-78"
"Кадровое агенство",,,,"+380 (522) 22-27-39"
"Объявления Кропивницкого - OBYAVA.ua",,,,https://obyava.ua/ru/kropivnickiy
"ТЕЛЕКОНТАКТ В КИРОВОГРАДЕ",,,,"+380 (522) 27-72-77"
"Кадровое агенство «Альянс»",,,,"+380 (66) 863-41-14"
"Step-call Кировоград",,,,"+380 (99) 065-10-36"
"ПП Медяник О.В, кадровое агенство",,,,"+380 (50) 871-33-52"
"Столичная ювелирная фабрика",,,,"+380 (80) 030-05-85"
"""Кадровое агентство """"ШАНС"""" """,,,,"+380 (522) 24-87-17"
