"Автомаксимум, автосервис  в Кропивницком",,,,"+380 (50) 487-66-60"
"Автозапчасти к иномаркам, магазин  в Кропивницком",,,,"+380 (522) 33-35-35"
"Мойка на АЗС УкрТатНафта",,,,
"Дорожная карта, магазин автозапчастей в Кропивницком",,,,"+380 (522) 27-15-11"
"Салон для взрослых Адам и Ева в Кировограде",,,,"+380 (50) 972-22-48"
"Авто-няня, автомойка в Кропивницком",,,,"+380 (68) 181-28-28"
"Автоателье, перетяжка салона  в Кропивницком",,,,"+380 (66) 241-62-54"
"Тонировка стекол  в Кропивницком",,,,"+380 (99) 502-15-68"
"Объявления Кропивницкого - OBYAVA.ua",,,,https://obyava.ua/ru/kropivnickiy
"Автогрузовые перевозки по Украине, в Россию, Крым, СНГ, Европа",,,,"+380 (99) 77-44-642"
"Элитнет, провайдер в Кропивницком",,,,"+380 (522) 27-06-27"
"Sila / Сила, высокоскоростной интернет провайдер в Кропивницком",,,,"+380 (522) 27-26-26"
"Киевстар, домашний интернет В Кропивницком",,,,"+380 (96) 641-37-70"
"Укртелеком, в Кропивницком",,,,"+380 (522) 35-00-35"
"Укртелеком, в Кропивницком",,,,"+380 (522) 35-10-16"
"Империал, интернет сервис провайдер в Кропивницком ",,,,"+380 (522) 27-60-06"
"NetFox, сервисный центр в Кропивницком",,,,"+380 (522) 22-66-39"
"Net Fox, сервисный центр, ремонт телефонов, планшетов, видеорегистраторов в Кропивницком",,,,"+380 (522) 22-66-39"
"HomeNet / Хоумнет, интернет провайдер в Кропивницком",,,,"+380 (99) 355-32-20"
"Шторм, интернет провайдер в Кропивницком",,,,"+380 (522) 30-10-10"
"Виноград, винный бутик, магазин вин в Кропивницком",,,,"+380 (522) 24-26-72"
"Интернет-магазин товаров женской гигиены MCUP.com.ua",,,,"+380 (97) 206 94 41"
"Фотобуки от Mofy.Life в Украине. Онлайн-сервис создания инстабуков",,,,+380(98)080-96-86
"Печать на холсте. Фото, коллажи, модульные картины. Студия Holstbox.com.ua Новинка",,,,+380(96)710-59-59
"Магазин модной женской одежды больших размеров «ВОДЕЖДЕ»",,,,0665044929
"ВиноГрад, винный бутик в Кропивницком",,,,"+380 (50) 487-50-29"
"Столичная ювелирная фабрика",,,,"+380 (80) 030-05-85"
"Виммельбухи. Детские развивающие книги-гляделки",,,,+380(97)206-94-41
"Гриль Эксперт - Гриль Барбекю",,,,"+38 (068) 058 39 03"
"4kid.store - Интернет магазин детских товаров и товаров для родителей",,,,+380(93)715-96-26
"ДК им. Компанийца",,,,
"Приватбанк  в Кропивницком",,,,"() 3700"
"ООО «Рондо-Контракт»организация ярмарок,выставок по Украине, в Кропивницком",,,,"+380 (50) 922-42-11"
"Приватбанк  в Кропивницком",,,,"() 3700"
"Дельта-Банк в Кропивницком»",,,,"+380 (522) 36-66-01"
